score[]	person[]	method[]	chapter[]	days[]	n[]
1	1	1	1	8	1
0	2	1	1	8	1
1	3	1	1	8	1
1	4	1	1	8	1
1	5	1	1	8	1
1	6	1	1	8	1
1	7	1	1	8	1
1	10	1	1	8	1
1	11	1	1	8	1
1	12	1	1	8	1
1	13	1	1	8	1
1	14	1	1	8	1
0	15	1	1	8	1
1	16	1	1	8	1
1	17	1	1	8	1
0	18	1	1	8	1
1	19	1	1	8	1
0	20	1	1	8	1
1	21	1	1	8	1
1	22	1	1	8	1
1	23	1	1	8	1
1	24	1	1	8	1
1	26	1	1	8	1
1	27	1	1	8	1
1	28	1	1	8	1
1	29	1	1	8	1
1	30	1	1	8	1
1	31	1	1	8	1
1	32	1	1	8	1
1	33	1	1	8	1
0	34	1	1	8	1
1	35	1	1	8	1
1	36	1	1	8	1
1	37	1	1	8	1
1	38	1	1	8	1
1	39	1	1	8	1
1	1	1	1	18	1
1	2	1	1	18	1
1	3	1	1	18	1
0	4	1	1	18	1
1	5	1	1	18	1
0	6	1	1	18	1
1	7	1	1	18	1
1	8	1	1	18	1
0	9	1	1	18	1
1	10	1	1	18	1
0	11	1	1	18	1
1	12	1	1	18	1
1	13	1	1	18	1
1	14	1	1	18	1
0	15	1	1	18	1
1	16	1	1	18	1
0	17	1	1	18	1
1	18	1	1	18	1
0	19	1	1	18	1
0	20	1	1	18	1
1	21	1	1	18	1
1	22	1	1	18	1
1	23	1	1	18	1
0	24	1	1	18	1
1	26	1	1	18	1
1	27	1	1	18	1
1	28	1	1	18	1
1	29	1	1	18	1
0	30	1	1	18	1
1	31	1	1	18	1
1	32	1	1	18	1
0	33	1	1	18	1
1	34	1	1	18	1
1	35	1	1	18	1
0	36	1	1	18	1
0	37	1	1	18	1
0	38	1	1	18	1
1	39	1	1	18	1
1	1	2	1	2	1
1	2	2	1	2	1
1	3	2	1	2	1
1	4	2	1	2	1
1	5	2	1	2	1
1	6	2	1	2	1
1	7	2	1	2	1
1	8	2	1	2	1
1	9	2	1	2	1
1	10	2	1	2	1
0	11	2	1	2	1
1	12	2	1	2	1
1	13	2	1	2	1
1	14	2	1	2	1
1	15	2	1	2	1
1	16	2	1	2	1
1	17	2	1	2	1
1	18	2	1	2	1
1	19	2	1	2	1
1	20	2	1	2	1
1	21	2	1	2	1
1	22	2	1	2	1
1	23	2	1	2	1
1	24	2	1	2	1
1	25	2	1	2	1
1	26	2	1	2	1
1	27	2	1	2	1
1	28	2	1	2	1
1	29	2	1	2	1
1	30	2	1	2	1
0	31	2	1	2	1
1	32	2	1	2	1
1	33	2	1	2	1
1	34	2	1	2	1
1	35	2	1	2	1
1	36	2	1	2	1
1	37	2	1	2	1
1	38	2	1	2	1
1	39	2	1	2	1
0	1	2	1	49	1
0	2	2	1	49	1
0	3	2	1	49	1
1	4	2	1	49	1
1	5	2	1	49	1
0	6	2	1	49	1
0	7	2	1	49	1
0	8	2	1	49	1
0	9	2	1	49	1
1	10	2	1	49	1
1	11	2	1	49	1
1	12	2	1	49	1
1	13	2	1	49	1
0	14	2	1	49	1
0	15	2	1	49	1
0	16	2	1	49	1
1	17	2	1	49	1
0	18	2	1	49	1
0	19	2	1	49	1
1	20	2	1	49	1
0	21	2	1	49	1
1	22	2	1	49	1
1	23	2	1	49	1
0	24	2	1	49	1
1	25	2	1	49	1
1	26	2	1	49	1
1	27	2	1	49	1
1	28	2	1	49	1
1	29	2	1	49	1
0	30	2	1	49	1
1	31	2	1	49	1
1	32	2	1	49	1
0	33	2	1	49	1
1	34	2	1	49	1
1	35	2	1	49	1
0	36	2	1	49	1
1	37	2	1	49	1
1	38	2	1	49	1
0	39	2	1	49	1
3	1	1	2	5	3
2	2	1	2	5	3
3	3	1	2	5	3
2	4	1	2	5	3
3	5	1	2	5	3
3	6	1	2	5	3
2	7	1	2	5	3
3	8	1	2	5	3
2	9	1	2	5	3
3	10	1	2	5	3
2	11	1	2	5	3
3	12	1	2	5	3
2	13	1	2	5	3
3	14	1	2	5	3
3	15	1	2	5	3
3	16	1	2	5	3
2	17	1	2	5	3
2	18	1	2	5	3
1	19	1	2	5	3
3	20	1	2	5	3
3	21	1	2	5	3
3	22	1	2	5	3
2	23	1	2	5	3
3	24	1	2	5	3
2	26	1	2	5	3
2	27	1	2	5	3
3	28	1	2	5	3
3	29	1	2	5	3
2	30	1	2	5	3
3	31	1	2	5	3
2	32	1	2	5	3
2	33	1	2	5	3
3	34	1	2	5	3
3	35	1	2	5	3
3	36	1	2	5	3
1	37	1	2	5	3
2	38	1	2	5	3
3	39	1	2	5	3
1	1	1	2	37	1
1	2	1	2	37	1
0	3	1	2	37	1
1	4	1	2	37	1
1	5	1	2	37	1
1	6	1	2	37	1
0	7	1	2	37	1
0	8	1	2	37	1
1	9	1	2	37	1
1	10	1	2	37	1
1	11	1	2	37	1
1	12	1	2	37	1
1	13	1	2	37	1
1	14	1	2	37	1
1	15	1	2	37	1
1	16	1	2	37	1
1	17	1	2	37	1
1	18	1	2	37	1
1	19	1	2	37	1
1	20	1	2	37	1
0	21	1	2	37	1
1	22	1	2	37	1
0	23	1	2	37	1
0	24	1	2	37	1
0	25	1	2	37	1
1	26	1	2	37	1
1	27	1	2	37	1
1	28	1	2	37	1
1	29	1	2	37	1
1	30	1	2	37	1
0	31	1	2	37	1
0	32	1	2	37	1
0	33	1	2	37	1
1	34	1	2	37	1
1	35	1	2	37	1
1	36	1	2	37	1
1	37	1	2	37	1
1	38	1	2	37	1
1	39	1	2	37	1
3	1	2	2	11	3
2	2	2	2	11	3
2	3	2	2	11	3
1	4	2	2	11	3
3	5	2	2	11	3
3	6	2	2	11	3
1	7	2	2	11	3
3	8	2	2	11	3
3	9	2	2	11	3
3	10	2	2	11	3
3	11	2	2	11	3
3	12	2	2	11	3
3	13	2	2	11	3
3	14	2	2	11	3
3	15	2	2	11	3
3	16	2	2	11	3
2	17	2	2	11	3
2	18	2	2	11	3
2	19	2	2	11	3
2	20	2	2	11	3
3	21	2	2	11	3
3	22	2	2	11	3
3	23	2	2	11	3
3	24	2	2	11	3
3	26	2	2	11	3
2	27	2	2	11	3
3	28	2	2	11	3
3	29	2	2	11	3
2	30	2	2	11	3
3	31	2	2	11	3
2	32	2	2	11	3
3	33	2	2	11	3
2	34	2	2	11	3
3	35	2	2	11	3
3	36	2	2	11	3
2	37	2	2	11	3
3	38	2	2	11	3
2	39	2	2	11	3
3	1	2	2	41	3
1	2	2	2	41	3
1	3	2	2	41	3
3	4	2	2	41	3
3	5	2	2	41	3
3	6	2	2	41	3
1	7	2	2	41	3
3	8	2	2	41	3
2	9	2	2	41	3
3	10	2	2	41	3
3	11	2	2	41	3
3	12	2	2	41	3
3	13	2	2	41	3
2	14	2	2	41	3
2	15	2	2	41	3
3	16	2	2	41	3
3	17	2	2	41	3
2	18	2	2	41	3
2	19	2	2	41	3
2	20	2	2	41	3
3	21	2	2	41	3
3	22	2	2	41	3
2	23	2	2	41	3
1	24	2	2	41	3
1	25	2	2	41	3
3	26	2	2	41	3
2	27	2	2	41	3
3	28	2	2	41	3
3	29	2	2	41	3
3	30	2	2	41	3
2	31	2	2	41	3
1	32	2	2	41	3
2	33	2	2	41	3
3	34	2	2	41	3
3	35	2	2	41	3
3	36	2	2	41	3
3	37	2	2	41	3
3	38	2	2	41	3
1	39	2	2	41	3
END
